MNQ JUN25;1Minute;2025.04.30;13:25;19578.50;19581.00;19577.50;19579.25;194.00
MNQ JUN25;1Minute;2025.04.30;13:26;19579.00;19579.75;19576.50;19577.75;251.00
MNQ JUN25;1Minute;2025.04.30;13:27;19576.75;19576.75;19572.75;19575.25;272.00
MNQ JUN25;1Minute;2025.04.30;13:28;19575.50;19577.50;19571.25;19573.75;183.00
MNQ JUN25;1Minute;2025.04.30;13:29;19573.75;19575.75;19572.75;19573.00;109.00
MNQ JUN25;1Minute;2025.04.30;13:30;19573.25;19574.50;19572.00;19574.00;102.00
MNQ JUN25;1Minute;2025.04.30;13:31;19574.25;19575.50;19555.75;19556.25;1695.00
MNQ JUN25;1Minute;2025.04.30;13:32;19556.75;19557.25;19542.50;19548.75;1247.00
MNQ JUN25;1Minute;2025.04.30;13:33;19550.50;19559.25;19549.50;19554.75;555.00
MNQ JUN25;1Minute;2025.04.30;13:34;19555.00;19564.50;19555.00;19563.75;525.00
MNQ JUN25;1Minute;2025.04.30;13:35;19563.75;19565.75;19554.50;19559.00;619.00
MNQ JUN25;1Minute;2025.04.30;13:36;19558.25;19561.75;19557.75;19558.00;273.00
MNQ JUN25;1Minute;2025.04.30;13:37;19558.50;19561.00;19556.50;19558.25;240.00
MNQ JUN25;1Minute;2025.04.30;13:38;19558.00;19564.00;19556.25;19563.00;328.00
MNQ JUN25;1Minute;2025.04.30;13:39;19563.25;19567.00;19561.25;19562.50;273.00
MNQ JUN25;1Minute;2025.04.30;13:40;19562.25;19562.75;19547.00;19548.25;562.00
MNQ JUN25;1Minute;2025.04.30;13:41;19548.50;19558.50;19547.75;19557.50;528.00
MNQ JUN25;1Minute;2025.04.30;13:42;19558.25;19560.25;19549.50;19552.25;351.00
MNQ JUN25;1Minute;2025.04.30;13:43;19552.00;19559.00;19552.00;19558.50;242.00
MNQ JUN25;1Minute;2025.04.30;13:44;19558.50;19560.00;19551.00;19551.25;285.00
MNQ JUN25;1Minute;2025.04.30;13:45;19551.50;19553.00;19548.75;19551.50;235.00
MNQ JUN25;1Minute;2025.04.30;13:46;19551.25;19554.75;19550.50;19552.50;220.00
MNQ JUN25;1Minute;2025.04.30;13:47;19552.75;19554.75;19550.50;19552.50;143.00
MNQ JUN25;1Minute;2025.04.30;13:48;19553.00;19553.00;19550.00;19551.25;162.00
MNQ JUN25;1Minute;2025.04.30;13:49;19550.75;19554.00;19546.50;19553.25;394.00
MNQ JUN25;1Minute;2025.04.30;13:50;19553.25;19556.50;19550.50;19555.75;377.00
MNQ JUN25;1Minute;2025.04.30;13:51;19555.25;19558.00;19554.25;19557.50;319.00
MNQ JUN25;1Minute;2025.04.30;13:52;19557.50;19563.00;19556.25;19560.50;380.00
MNQ JUN25;1Minute;2025.04.30;13:53;19560.25;19563.75;19556.25;19562.00;416.00
MNQ JUN25;1Minute;2025.04.30;13:54;19561.50;19562.25;19558.00;19558.25;193.00
MNQ JUN25;1Minute;2025.04.30;13:55;19558.50;19559.50;19555.50;19556.25;200.00
MNQ JUN25;1Minute;2025.04.30;13:56;19556.00;19559.75;19555.75;19559.75;111.00
MNQ JUN25;1Minute;2025.04.30;13:57;19559.50;19559.50;19554.25;19555.50;178.00
MNQ JUN25;1Minute;2025.04.30;13:58;19555.25;19562.00;19554.25;19561.00;199.00
MNQ JUN25;1Minute;2025.04.30;13:59;19561.00;19568.50;19560.00;19567.00;444.00
MNQ JUN25;1Minute;2025.04.30;14:00;19567.25;19572.00;19565.50;19570.75;679.00
MNQ JUN25;1Minute;2025.04.30;14:01;19571.00;19578.00;19570.75;19573.00;874.00
MNQ JUN25;1Minute;2025.04.30;14:02;19575.00;19576.75;19568.00;19573.75;503.00
MNQ JUN25;1Minute;2025.04.30;14:03;19574.25;19577.25;19572.00;19576.75;232.00
