MNQ JUN25;3Minute;2025.05.26;11:21;21276.25;21282.00;21268.00;21270.25;701.00
MNQ JUN25;3Minute;2025.05.26;11:24;21270.50;21276.50;21267.25;21269.00;598.00
MNQ JUN25;3Minute;2025.05.26;11:27;21269.50;21270.00;21264.00;21267.00;530.00
MNQ JUN25;3Minute;2025.05.26;11:30;21267.25;21274.00;21264.50;21273.75;498.00
MNQ JUN25;3Minute;2025.05.26;11:33;21274.00;21275.25;21268.50;21271.25;450.00
MNQ JUN25;3Minute;2025.05.26;11:36;21271.75;21273.00;21264.50;21264.75;487.00
MNQ JUN25;3Minute;2025.05.26;11:39;21265.50;21276.50;21262.25;21274.75;908.00
MNQ JUN25;3Minute;2025.05.26;11:42;21274.00;21276.25;21267.00;21267.25;377.00
MNQ JUN25;3Minute;2025.05.26;11:45;21266.75;21274.75;21266.25;21272.75;387.00
MNQ JUN25;3Minute;2025.05.26;11:48;21273.00;21280.00;21268.50;21270.25;469.00
MNQ JUN25;3Minute;2025.05.26;11:51;21270.50;21275.50;21265.00;21267.00;585.00
MNQ JUN25;3Minute;2025.05.26;11:54;21267.25;21267.25;21249.50;21250.25;1327.00
MNQ JUN25;3Minute;2025.05.26;11:57;21249.50;21253.00;21244.00;21244.00;1172.00
MNQ JUN25;3Minute;2025.05.26;12:00;21244.00;21248.50;21238.25;21245.75;1046.00
MNQ JUN25;3Minute;2025.05.26;12:03;21245.75;21254.50;21244.25;21253.00;735.00
MNQ JUN25;3Minute;2025.05.26;12:06;21253.25;21257.75;21248.50;21256.25;601.00
MNQ JUN25;3Minute;2025.05.26;12:09;21256.50;21262.00;21255.50;21259.75;540.00
MNQ JUN25;3Minute;2025.05.26;12:12;21259.75;21261.50;21256.00;21256.50;394.00
MNQ JUN25;3Minute;2025.05.26;12:15;21256.75;21262.50;21256.75;21260.50;247.00
MNQ JUN25;3Minute;2025.05.26;12:18;21261.50;21262.75;21256.00;21258.25;366.00
MNQ JUN25;3Minute;2025.05.26;12:21;21259.00;21259.50;21249.25;21251.00;530.00
MNQ JUN25;3Minute;2025.05.26;12:24;21251.25;21256.00;21248.00;21255.25;412.00
MNQ JUN25;3Minute;2025.05.26;12:27;21256.00;21261.50;21253.75;21258.75;625.00
MNQ JUN25;3Minute;2025.05.26;12:30;21259.25;21261.75;21255.25;21256.00;331.00
MNQ JUN25;3Minute;2025.05.26;12:33;21255.50;21258.50;21250.50;21252.00;354.00
MNQ JUN25;3Minute;2025.05.26;12:36;21252.00;21252.25;21246.00;21246.25;379.00
MNQ JUN25;3Minute;2025.05.26;12:39;21246.50;21249.25;21242.50;21244.75;446.00
MNQ JUN25;3Minute;2025.05.26;12:42;21244.75;21248.00;21243.50;21247.00;242.00
MNQ JUN25;3Minute;2025.05.26;12:45;21246.75;21254.50;21244.00;21253.25;450.00
MNQ JUN25;3Minute;2025.05.26;12:48;21253.75;21254.25;21250.75;21251.50;208.00
MNQ JUN25;3Minute;2025.05.26;12:51;21251.75;21254.00;21246.75;21252.25;477.00
MNQ JUN25;3Minute;2025.05.26;12:54;21252.75;21253.50;21248.75;21250.75;219.00
MNQ JUN25;3Minute;2025.05.26;12:57;21250.25;21255.25;21248.00;21252.75;478.00
MNQ JUN25;3Minute;2025.05.26;13:00;21253.75;21254.75;21250.25;21250.75;216.00
MNQ JUN25;3Minute;2025.05.26;13:03;21250.75;21256.25;21245.50;21255.75;585.00
MNQ JUN25;3Minute;2025.05.26;13:06;21256.50;21261.50;21254.25;21261.25;472.00
MNQ JUN25;3Minute;2025.05.26;13:09;21261.50;21268.00;21261.50;21265.25;735.00
MNQ JUN25;3Minute;2025.05.26;13:12;21265.25;21266.75;21261.00;21265.75;349.00
MNQ JUN25;3Minute;2025.05.26;13:15;21265.75;21266.50;21260.50;21262.00;383.00
MNQ JUN25;3Minute;2025.05.26;13:18;21261.50;21267.50;21261.25;21263.50;457.00
MNQ JUN25;3Minute;2025.05.26;13:21;21264.00;21273.00;21262.00;21273.00;487.00
MNQ JUN25;3Minute;2025.05.26;13:24;21273.00;21277.75;21268.75;21272.75;682.00
MNQ JUN25;3Minute;2025.05.26;13:27;21273.00;21274.00;21270.00;21270.50;290.00
MNQ JUN25;3Minute;2025.05.26;13:30;21270.25;21272.00;21265.00;21269.25;539.00
MNQ JUN25;3Minute;2025.05.26;13:33;21268.75;21274.50;21267.00;21271.00;460.00
MNQ JUN25;3Minute;2025.05.26;13:36;21271.50;21271.50;21265.75;21266.75;351.00
MNQ JUN25;3Minute;2025.05.26;13:39;21267.00;21267.25;21263.75;21266.00;282.00
MNQ JUN25;3Minute;2025.05.26;13:42;21265.25;21266.25;21261.75;21264.00;313.00
MNQ JUN25;3Minute;2025.05.26;13:45;21265.00;21270.75;21263.75;21269.75;427.00
MNQ JUN25;3Minute;2025.05.26;13:48;21269.25;21271.00;21267.50;21270.25;197.00
MNQ JUN25;3Minute;2025.05.26;13:51;21270.25;21277.00;21269.75;21275.00;760.00
MNQ JUN25;3Minute;2025.05.26;13:54;21275.50;21277.50;21267.50;21270.50;578.00
MNQ JUN25;3Minute;2025.05.26;13:57;21270.75;21271.50;21259.25;21259.75;541.00
MNQ JUN25;3Minute;2025.05.26;14:00;21260.25;21264.25;21259.25;21262.75;543.00
MNQ JUN25;3Minute;2025.05.26;14:03;21262.50;21265.25;21260.00;21261.25;295.00
MNQ JUN25;3Minute;2025.05.26;14:06;21261.50;21264.75;21258.50;21260.25;388.00
MNQ JUN25;3Minute;2025.05.26;14:09;21259.75;21266.75;21259.50;21264.50;437.00
MNQ JUN25;3Minute;2025.05.26;14:12;21265.25;21270.75;21264.25;21267.75;523.00
MNQ JUN25;3Minute;2025.05.26;14:15;21267.25;21277.75;21266.50;21277.00;732.00
MNQ JUN25;3Minute;2025.05.26;14:18;21276.50;21280.00;21273.00;21273.75;821.00
MNQ JUN25;3Minute;2025.05.26;14:21;21273.25;21273.25;21263.25;21264.75;1188.00
MNQ JUN25;3Minute;2025.05.26;14:24;21266.25;21269.25;21264.50;21267.00;254.00
MNQ JUN25;3Minute;2025.05.26;14:27;21267.00;21267.75;21255.00;21260.75;766.00
MNQ JUN25;3Minute;2025.05.26;14:30;21261.00;21269.25;21259.75;21267.00;630.00
MNQ JUN25;3Minute;2025.05.26;14:33;21267.00;21269.75;21262.00;21268.50;504.00
MNQ JUN25;3Minute;2025.05.26;14:36;21268.25;21277.00;21267.50;21275.75;833.00
MNQ JUN25;3Minute;2025.05.26;14:39;21275.50;21277.25;21270.75;21274.00;548.00
MNQ JUN25;3Minute;2025.05.26;14:42;21274.00;21274.75;21271.25;21273.50;333.00
MNQ JUN25;3Minute;2025.05.26;14:45;21273.25;21279.75;21272.25;21278.25;579.00
MNQ JUN25;3Minute;2025.05.26;14:48;21278.50;21281.25;21274.00;21277.25;730.00
MNQ JUN25;3Minute;2025.05.26;14:51;21277.25;21279.00;21275.25;21276.25;369.00
MNQ JUN25;3Minute;2025.05.26;14:54;21276.50;21277.25;21274.00;21275.25;273.00
MNQ JUN25;3Minute;2025.05.26;14:57;21275.50;21278.00;21271.50;21273.50;347.00
MNQ JUN25;3Minute;2025.05.26;15:00;21273.75;21276.25;21272.50;21275.50;307.00
MNQ JUN25;3Minute;2025.05.26;15:03;21275.50;21279.00;21275.50;21277.00;453.00
MNQ JUN25;3Minute;2025.05.26;15:06;21277.00;21278.50;21273.25;21277.25;363.00
MNQ JUN25;3Minute;2025.05.26;15:09;21277.75;21280.00;21277.25;21280.00;473.00
MNQ JUN25;3Minute;2025.05.26;15:12;21279.25;21283.25;21278.25;21280.00;658.00
MNQ JUN25;3Minute;2025.05.26;15:15;21279.75;21281.00;21275.50;21276.25;393.00
MNQ JUN25;3Minute;2025.05.26;15:18;21276.00;21284.25;21275.75;21278.50;440.00
MNQ JUN25;3Minute;2025.05.26;15:21;21278.25;21290.00;21276.25;21281.25;1423.00
MNQ JUN25;3Minute;2025.05.26;15:24;21281.75;21287.50;21279.50;21279.50;607.00
MNQ JUN25;3Minute;2025.05.26;15:27;21279.25;21281.50;21277.00;21279.25;481.00
MNQ JUN25;3Minute;2025.05.26;15:30;21279.25;21282.75;21273.50;21274.75;769.00
MNQ JUN25;3Minute;2025.05.26;15:33;21275.00;21288.25;21274.50;21285.25;1253.00
MNQ JUN25;3Minute;2025.05.26;15:36;21285.25;21286.00;21282.00;21282.75;455.00
MNQ JUN25;3Minute;2025.05.26;15:39;21283.00;21283.50;21275.75;21276.50;676.00
MNQ JUN25;3Minute;2025.05.26;15:42;21276.75;21277.00;21267.50;21270.25;1209.00
MNQ JUN25;3Minute;2025.05.26;15:45;21270.25;21273.00;21268.50;21269.75;493.00
MNQ JUN25;3Minute;2025.05.26;15:48;21269.75;21273.50;21268.50;21269.75;701.00
MNQ JUN25;3Minute;2025.05.26;15:51;21270.00;21274.00;21265.50;21271.25;866.00
MNQ JUN25;3Minute;2025.05.26;15:54;21271.25;21274.75;21270.75;21271.50;423.00
MNQ JUN25;3Minute;2025.05.26;15:57;21271.50;21274.75;21271.00;21274.50;323.00
MNQ JUN25;3Minute;2025.05.26;16:00;21274.00;21274.50;21259.75;21262.00;1399.00
MNQ JUN25;3Minute;2025.05.26;16:03;21261.75;21283.00;21261.50;21277.25;1950.00
MNQ JUN25;3Minute;2025.05.26;16:06;21277.50;21277.50;21271.25;21272.25;697.00
MNQ JUN25;3Minute;2025.05.26;16:09;21271.75;21272.25;21267.50;21269.25;555.00
MNQ JUN25;3Minute;2025.05.26;16:12;21269.50;21278.75;21266.50;21278.00;1133.00
MNQ JUN25;3Minute;2025.05.26;16:15;21277.50;21280.00;21276.50;21279.00;447.00
MNQ JUN25;3Minute;2025.05.26;16:18;21278.50;21280.00;21272.50;21276.25;614.00
MNQ JUN25;3Minute;2025.05.26;16:21;21275.75;21275.75;21263.75;21264.50;1002.00
MNQ JUN25;3Minute;2025.05.26;16:24;21264.75;21271.00;21263.00;21266.50;622.00
MNQ JUN25;3Minute;2025.05.26;16:27;21266.75;21268.00;21250.00;21256.00;1997.00
MNQ JUN25;3Minute;2025.05.26;16:30;21255.75;21262.75;21255.50;21261.50;875.00
MNQ JUN25;3Minute;2025.05.26;16:33;21261.00;21289.50;21258.75;21288.25;4051.00
